,Tweet,Date,polarity
2701,How two share splits led to Apple's move to the DJIA.,2015-09-03,0
2702,Some banks are now making it tougher for customers to set up an Apple Pay account:,2015-09-03,0
2703,VIDEO: Apple is replacing AT&T in the widely watched Dow.,2015-09-03,-0.1
2704,Customers are fleeing Samsung for the iPhone,2015-09-03,0
2705,"At long last, Dow gets a taste for Apple.",2015-09-03,-0.025
2706,The new top Dow Industrials weightings after inclusion: Goldman 7% 3M 6.2% IBM 6% Boeing 5.7% Apple 4.7% (via @SPDJIndices),2015-09-03,0.318181818
2707,Here are the key details about Apple joining the Dow. Press release courtesy of @Street_Insider.,2015-09-03,0
2708,JUST IN: Apple to join the Dow; AT&T gets the boot,2015-08-03,0
2709,Apple shares up 1.6 percent in premarket. AT&T shares down 1.2 percent in premarket trading.,2015-08-03,-0.155555556
2710,Apple to replace AT&T in Dow Jones Industrial Average,2015-08-03,-0.15
2711,BREAKING: to replace AT&T in Dow Industrials: CNBC,2015-07-03,0
2712,BREAKING: to replace AT&T in Dow Industrials: CNBC,2015-06-03,0
2713,BREAKING: to join Dow Industrials: CNBC,2015-06-03,0
2714,BREAKING: to join Dow Industrials: CNBC,2015-06-03,0
2715,Holy Cow: Apple to replace in the Dow. via @DowJones,2015-06-03,-0.133333333
2716,Apple will hit when THIS happens: • pic.twitter.com/QJY7Su,2015-06-03,0
2717,The Apple Watch may have a mysterious port that could solve its biggest problem,2015-06-03,0
2718,The Apple Watch may have a mysterious port that could solve its biggest problem,2015-06-03,0
2719,Tomorrow you can your questions on live @ 8:35 am ET,2015-06-03,0.136363636
2720,Apple delays larger iPads for six months,2015-06-03,0
2721,Apple stock is making regular Americans rich,2015-06-03,0.1875
2722,Nasdaq 5000 in 1999 vs. Nasdaq 5000 now. The 10 largest companies ->,2015-06-03,0
2723,Apple Pay vulnerable to identity theft scam,2015-06-03,-0.5
2724,Pulling the brakes on »,2015-06-03,0
2725,Apple could be valued above trillion within the next 12 months from nearly billion today. See why:,2015-06-03,0.033333333
2726,spent billion on share buybacks last year. Here’s what that did to its share count,2015-06-03,-0.05
2727,Apple could be valued above TRILLION within the next 12 months,2015-06-03,0
2728,Apple Price Target Lifted to at Morgan Stanley - Bull Case,2015-05-03,0
2729,What would the Dow look like if it included,2015-05-03,0
2730,"Apple Computer is incorporated by Steve Jobs and @stevewoz in Jan 1977. Today, maket cap is billion.",2015-03-03,0
2731,"was the most traded symbol (equities,options,futures,etc.) on planet earth today. Beating out eMini (a rare feat)",2015-03-03,0.4
2732,"10 inspiring quotes from visionary Steve Jobs, who would have been 60 today",2015-03-03,0.5
2733,"@semil @pmarca Or, in another expression, ~= + + + + Airbnb + Uber + Dropbox + Square + Stripe + Pinterest",2015-03-03,0
2734,was 13% of the dollar value traded in all Nasdaq stocks today,2015-02-03,0
2735,"50% of the gain in since the Jan 15 is from and Since Oct 15, 27% is from next biggest was at 5%.",2015-02-03,0
2736,and top make the top 10 list of Nasdaq stocks with the best returns over 10 years:,2015-02-03,0.666666667
2737,"Despite the competition, Apple's profit margins are only growing:",2015-02-03,0
2738,"Apple stock is cheap - it trades at a multiple of 15, compared to Google's P/E of 18:",2015-02-03,0.2
2739,What exactly is an Apple Watch for?,24/02/2015,0.25
2740,Five reasons why Apple's billion market cap could get even bigger:,24/02/2015,0
2741,looks to make electric cars as soon as 2020,24/02/2015,0
2742,"When (not if) builds a car it will be lo-cost, all electric. And it will sell them in China FIRST. And sell 100M+ of them.",24/02/2015,0.25
2743,Here are the stocks hedge funds loved and hated the most in 2014. From @HedgeMind,24/02/2015,0.1
2744,IBM gave us an idea of just how big its partnership with Apple is going to be,24/02/2015,0
2745,Looks like may shoot past market cap today.,24/02/2015,-0.25
2746,Apple reportedly targets 2020 to begin producing its new car --,22/02/2015,0.136363636
2747,Apple has billion in cash. It could buy: BMW Audi Porsche Ford and still have billion left - almost enough to buy Tesla.,22/02/2015,0
2748,Good piece by @maureenmfarrell in @WSJMoneyBeat re Many analysts still missing it. AAPL currently only 11x P/E,22/02/2015,0.25
2749,Apple has billion in cash. It could buy: BMW Audi Porsche Ford and still have billion left - almost enough to buy Tesla.,21/02/2015,0
2750,Apple orders up to 6 million Watches for its initial sales run,20/02/2015,0
2751,"opened at a new all-time high today, up 20% in the last month, but its only in the Nasdaq 100 this year.",20/02/2015,0.074090909
2752,"Apple is the 5th best performing stock in the Nasdaq 100 so far in 2015, up 16 percent • via @GiovannyMoreano",20/02/2015,0.55
2753,Apple orders more than 5 million watches for initial run:,20/02/2015,0.25
2754,"""massive project at Apple, with hundreds of executives working on an electric minivan."" A minivan???",20/02/2015,0
2755,has billion in cash. It could buy: BMW Audi Porsche Ford and still have billion left - almost enough to buy Tesla.,20/02/2015,0
2756,"Apple’s market value has risen 50,600% since its 1980 initial public offering.",19/02/2015,0
2757,"Apple’s market value has risen 50,600% since its 1980 initial public offering.",19/02/2015,0
2758,"Ridiculed for this view for a very long time RT @mapleleafboy2: ""Don't trade Apple, Own it"" @jimcramer",17/02/2015,0.2675
2759,"Apple’s market value has risen 50,600% since its 1980 initial public offering.",17/02/2015,0
2760,Carl Icahn says that Apple is really worth more than trillion:,17/02/2015,0.4
2761,"Apple’s share price has risen 23,639% from its first trading day:",17/02/2015,0.25
2762,Apple's market cap vs. other corporate giants:,17/02/2015,-0.0625
2763,Apple signs million deal for solar power,17/02/2015,0
2764,Electric Is For Real? ”Proof is here: Is Building an Electric Vehicle.“,17/02/2015,0.2
2765,"closed at today, making Apple the first U.S. company to close above billion in market capitalization",2015-12-02,0.05
2766,Tim Cook takes a victory lap as Apple's market value tops billion:,2015-12-02,0
2767,Apple’s market value is nearly double each of the next three largest companies on the S&P 500 index.,2015-12-02,0
2768,"At bil, = + + + + Or > 2x (h/t @marcelolprince)",2015-12-02,0
2769,This table shows just how fast Apple stock has soared. Read more here:,2015-12-02,0.35
2770,"JUST IN: Apple CEO Tim Cook speaks on cash hoard, climate change & more.",2015-11-02,0.5
2771,Apple market cap ALL TIME high of,2015-11-02,0.16
2772,is about to pass and become 2nd most active stock traded today,2015-11-02,0.122222222
2773,Apple is replacing iPhoto with a new OSX app called Photos:,2015-11-02,0.136363636
2774,Why Apple borrows when it's rich (Photo: AP):,2015-10-02,0.375
2775,will roll all of the retailers for I-pay. Check out winner in the space,2015-10-02,0
2776,"Obama on original iPhone:'If it were legal, I would buy a boatload of This thing is going to be really big'",2015-10-02,0.191666667
2777,Apple wants to blow up cable TV,2015-10-02,0.2
2778,Apple wants to blow up cable TV,2015-10-02,0.2
2779,closed at an all-time high of a week after Apple reported record revenue:,2015-10-02,0.03
2780,Apple hit a new all-time high today. It climbed as high as,2015-10-02,0.152121212
2781,Apple just hit a new high and is now worth Why will go even higher:,2015-05-02,0.211590909
2782,Apple stock hits an all-time high of,2015-05-02,0.16
2783,Breaking: Apple climbs to all-time high of just days after reporting record profits. +6% this week,2015-05-02,0.16
2784,"APPLE HIT A NEW ALL-TIME HIGH TODAY AT It's now up more than 23,230% since its 1980 IPO.",2015-05-02,0.265454545
2785,Did Apple top Samsung in fourth-quarter smartphone shipments or didn’t it?,2015-05-02,0.5
2786,"now has something in common with McDonald's, Elvis and Doritos Locos:",2015-05-02,-0.3
2787,"lowered chip unit guidance for 2H basically bc is beating the snot out of Samsung, & Apple uses only baseband; -5%",2015-05-02,0
2788,down .5% with up 6% -- you don't see that often,2015-04-02,-0.155555556
2789,Apple’s massive market cap still trails these historical giants,2015-04-02,0
2790,Read for free: How does Apple follow the most profitable quarter in corporate history?,30/01/2015,0.3
2791,"Apple has billion in cash, here’s just how much that is via @StockTwits",30/01/2015,0.2
2792,Carl Icahn to CNBC: Short squeeze is driving Apple stock higher » •,30/01/2015,0.125
2793,has more Cash than Argentina External Debt: 178 vs 148 billions. Dear @tim_cook please acquire us!,30/01/2015,0.25
2794,/ sube más de un 6% tras presentar el mayor beneficio trimestral de la historia,30/01/2015,0
2795,Will be talking to @ScottWapnerCNBC on @CNBC at 12:30 with Brett Icahn & David Schechter to discuss our thoughts on,28/01/2015,0
2796,More On Why Hate @Forbes,28/01/2015,-0.15
2797,Putting Apple's record quarterly earnings in context:,28/01/2015,0
2798,Apple - target still in play via @KimbleCharting,28/01/2015,0
2799,"Stocks get an opening lift from Apple, Boeing earnings »",28/01/2015,0
2800,Why I STILL think Apple is an average stock - Saxo Bank's @PeterGarnry. Video:,28/01/2015,-0.15
2801,Apple posted the biggest quarterly profit in history:,28/01/2015,0
2802,Tim Cook last night: billionth iOS device shipped was a Space Gray 64GB iPhone 6 Plus. Apple kept it at HQ.,28/01/2015,0
2803,Read for free: How does Apple follow the most profitable quarter in corporate history?,28/01/2015,0.3
2804,Apple is up 7%. Or +$50 BILLION in market cap. It's also nearing all-time highs,28/01/2015,0
2805,The current growth chart for religious extremism in 2015:,28/01/2015,0
2806,"Big surprises on call: China, I-Pay, I-watch tease",28/01/2015,0
2807,Apple has billion in cash. billion! Good G-d!,28/01/2015,0.875
2808,PT's 123 ➜ 130 -BMO 120 ➜ 124 -Jefferies 102 ➜ 110 -Deutsche 125 ➜ 140 -Evercore 113 ➜ 115 -Cowen 140 ➜ 150 -Barclays 123 ➜ 130 -RBC,28/01/2015,0
2809,Contexto: Apple ha ganado 200 millones de dólares AL DÍA durante los últimos noventa días.,28/01/2015,0
2810,"Apple says it sold around 34,000 iPhones every hour, 24 hours day for the entire quarter. Earnings live blog:",28/01/2015,0.068181818
2811,"Bingo RT @seanclancy75: ""You don't Trade You OWN it"" @jimcramer @MadMoneyOnCNBC",28/01/2015,0.6
2812,earnings call: Apple Watch to be shipped in April. Results would have been even stronger absent foreign exchange headwinds.,28/01/2015,-0.125
2813,"Note: just shipped 113.9 million iPhones in two quarters, slightly fewer than it shipped in all 4 of FY 2012",28/01/2015,-0.166666667
2814,"Tim Cook ""on average we sold 34K iPhones every hour, 24 hours a day, everyday of the quarter"". Just wow.",28/01/2015,-0.083333333
2815,Only 55 countries have a GDP greater than Apple's cash = billion.,28/01/2015,0.25
2816,Apple just posted the best quarter in corporate history via @DavidGoldmanCNN,28/01/2015,0.5
2817,has billion in cash; it could buy Uber Tesla Twitter Netflix Dropbox SnapChat Airbnb SpaceX still have billion left,28/01/2015,0
2818,Apple's cash:,27/01/2015,0
2819,@jimprosser @tim_cook here ya go,27/01/2015,0
2820,Fortunately the trust owns But unfortunately it owns some the good with the bad. As i always say don't trade own it.,27/01/2015,0.1
2821,"Meanwhile, over at , they sold 568 iphones every minute during the quarter that just ended.",27/01/2015,0
2822,"Last quarter, Apple sold 575 iPhones per minute.",27/01/2015,0
2823,...and updated.,27/01/2015,0
2824,Apple: Ventas por dispositivo (Q1/2015),27/01/2015,0
2825,Apple shares are down 2.4% as after-hour earnings loom. Get the news on Earnings Wall:,27/01/2015,-0.155555556
2826,Gear up for a much-bigger-than-usual move in Apple stock after results. Here's why:,27/01/2015,0
2827,"is expected today to report revenue of billion, a year-over-year increase of 17%:",27/01/2015,-0.1
2828,Looking to keep up with today's earnings results? Visit,27/01/2015,0
2829,Apple shares rose 45% over the past 12 months and grew 15% since introduced the iPhone 6,27/01/2015,0.175
2830,RT @PDChina: A Hong Kong girl was seized by the Customs trying to smuggle 20 bundled at waist.,27/01/2015,0
2831,Why I think Apple is still an average company - Saxo Bank's @PeterGarnry. Video:,27/01/2015,-0.15
2832,Morgan Stanley estimates that the Plus’s profit margins are 61% higher than the iPhone 6,27/01/2015,0.25
2833,reports earnings next Tuesday. Here's what iPhone unit sales growth could look like,27/01/2015,0
2834,How Apple is increasingly becoming more attractive as a dividend-paying stock:,27/01/2015,0.583333333
2835,Week Ahead Preview S Greek Elections M T W FOMC T F,27/01/2015,0
2836,Apple CEO Tim Cook’s 2014 compensation grew to over million via @MicroFundy,27/01/2015,0
2837,How Apple is increasingly becoming more attractive as a dividend-paying stock:,27/01/2015,0.583333333
2838,"BREAKING: JCrew CEO Mickey Drexler to retire from board of Apple after 16 years, according to a regulatory filing. •",27/01/2015,0
2839,BREAKING: Apple CEO Tim Cook's 2014 compensation more than doubled from 2013 to including in security expenses. •,27/01/2015,0.5
2840,The first Apple logo. Created in 1976.,27/01/2015,0.25
2841,iPhone 6 Plus usage growing at a faster clip than expected in China:,27/01/2015,-0.1
2842,AppLovin Data Desk: Increasing iPhone 6+ sales in China could spell blowout earnings for,24/01/2015,0
2843,"Those geniuses who ""traded"" how you doing today? Good day for you?",24/01/2015,0.7
2844,Apple says sales at its app store rose 50% to about billion via @WSJ,23/01/2015,0.6
